// Newline command format: {0000} (newline type)
// 0d = append
// 0e = new page
// anything else is unknown

//<0000> とりあえず授業を１時間だけ受けてみた。
<0000> とりあえず授業を１時間だけ受けてみた。

//<0001> ＳＳＳに所属しているので、天使の監視付きということで、本来の自分の教室とは違う教室でだが。
<0001> ＳＳＳに所属しているので、天使の監視付きということで、本来の自分の教室とは違う教室でだが。

//<0002> 音無
<0002> 音無

//<0003> クソ坊主
<0003> クソ坊主

//<0004> 代理人
<0004> 代理人

//<0005> 微妙すぎるイケメン
<0005> 微妙すぎるイケメン

//<0006> ロリコン
<0006> ロリコン

//<0007> メガネ仲間
<0007> メガネ仲間

//<0008> 暗算日本記録保持者
<0008> 暗算日本記録保持者

//<0009> 通り魔
<0009> 通り魔

//<0010> 記憶ナシ男
<0010> 記憶ナシ男

//<0011> 音速
<0011> 音速

//<0012> 無限
<0012> 無限

//<0013> エロ侍
<0013> エロ侍

//<0014> エロエロ団ナンバー１
<0014> エロエロ団ナンバー１

//<0015> ただのエロ少年
<0015> ただのエロ少年

//<0016> ユリブサイク
<0016> ユリブサイク

//<0017> ドピュッシー
<0017> ドピュッシー

//<0018> アメリカンエロドッグ
<0018> アメリカンエロドッグ

//<0019> ゼウス
<0019> ゼウス

//<0020> 日向markⅡ
<0020> 日向markⅡ

//<0021> 糞虫
<0021> 糞虫

//<0022> 量産型日向
<0022> 量産型日向

//<0023> ？？
<0023> ？？

//<0024> （生徒会長権限てやつか？　なんでも有りだな…）
<0024> （生徒会長権限てやつか？　なんでも有りだな…）

//<0025> 音無
<0025> 音無

//<0026> クソ坊主
<0026> クソ坊主

//<0027> 代理人
<0027> 代理人

//<0028> 微妙すぎるイケメン
<0028> 微妙すぎるイケメン

//<0029> ロリコン
<0029> ロリコン

//<0030> メガネ仲間
<0030> メガネ仲間

//<0031> 暗算日本記録保持者
<0031> 暗算日本記録保持者

//<0032> 通り魔
<0032> 通り魔

//<0033> 記憶ナシ男
<0033> 記憶ナシ男

//<0034> 音速
<0034> 音速

//<0035> 無限
<0035> 無限

//<0036> エロ侍
<0036> エロ侍

//<0037> エロエロ団ナンバー１
<0037> エロエロ団ナンバー１

//<0038> ただのエロ少年
<0038> ただのエロ少年

//<0039> ユリブサイク
<0039> ユリブサイク

//<0040> ドピュッシー
<0040> ドピュッシー

//<0041> アメリカンエロドッグ
<0041> アメリカンエロドッグ

//<0042> ゼウス
<0042> ゼウス

//<0043> 日向markⅡ
<0043> 日向markⅡ

//<0044> 糞虫
<0044> 糞虫

//<0045> 量産型日向
<0045> 量産型日向

//<0046> ？？
<0046> ？？

//<0047> （それにしても、授業受けても、消えねぇじゃん…）
<0047> （それにしても、授業受けても、消えねぇじゃん…）

//<0048> 音無
<0048> 音無

//<0049> クソ坊主
<0049> クソ坊主

//<0050> 代理人
<0050> 代理人

//<0051> 微妙すぎるイケメン
<0051> 微妙すぎるイケメン

//<0052> ロリコン
<0052> ロリコン

//<0053> メガネ仲間
<0053> メガネ仲間

//<0054> 暗算日本記録保持者
<0054> 暗算日本記録保持者

//<0055> 通り魔
<0055> 通り魔

//<0056> 記憶ナシ男
<0056> 記憶ナシ男

//<0057> 音速
<0057> 音速

//<0058> 無限
<0058> 無限

//<0059> エロ侍
<0059> エロ侍

//<0060> エロエロ団ナンバー１
<0060> エロエロ団ナンバー１

//<0061> ただのエロ少年
<0061> ただのエロ少年

//<0062> ユリブサイク
<0062> ユリブサイク

//<0063> ドピュッシー
<0063> ドピュッシー

//<0064> アメリカンエロドッグ
<0064> アメリカンエロドッグ

//<0065> ゼウス
<0065> ゼウス

//<0066> 日向markⅡ
<0066> 日向markⅡ

//<0067> 糞虫
<0067> 糞虫

//<0068> 量産型日向
<0068> 量産型日向

//<0069> ？？
<0069> ？？

//<0070> （数を重ねることでそうなっちまうのか…？）
<0070> （数を重ねることでそうなっちまうのか…？）

//<0071> でも、丁度良い。
<0071> でも、丁度良い。

